query,latitude,longitude
"Bjørnmoveien, Fauske",67.2640875,15.3839283
Gardermoen,60.1931498,11.0968156
Trondheim,63.4304475,10.3952118
Midt-Troms,69.0645813,18.5127345
Drammen,59.6964936,10.175642
Lauvhovdnuten 2,60.051149,9.017634
