call_sign,owner,status
LA7ER,LA4K,active
LA6FR,LA4K,active
LA9MR,LA4K,active
LA5GR,LA1T,active
LA5ER,LA1T,active
LA5SR,LA1T,active
LA3NRR,LA1T,active
LD3GL,LA1T,active
LD3ST,LA1T,active
LD3TD,LA1T,active
LA3DRR,LA1T,active
LA3VRR,LA1T,active
LA6HR,LA1T,active
LA3JRR,LA1T,active
LA7SR,LA1T,active
LA6YR,LA1T,active
LA7LR,LA1T,active
LA9NR,LA1T,active
LD7TD,LA2T,active
LA7RR,LA2T,active
LD7TG,LA2T,active
LA8TR,LA2T,active
LD7TR,LA2T,active
LA8QR,LA2T,active
LD7TB,LA2T,active
LA7ORR,LA2T,active
LD7TO,LA2T,active
LD7TT,LA2T,active
LD7TS,LA2T,active
LA8PR,LA2T,active
LD7TH,LA2T,active
LD4AA,LA4A,active
LD4AT,LA4A,active
LD4LF,LA4A,active
LD4SH,LA4A,active
LD4VS,LA4A,active
LD4GS,LA4A,active
LD4AI,LA4A,active
LA5AR,LA4A,active
LA6SR,LA4A,active
LA4FRR,LA4A,active
LA4A_,LA4A,active
LA5OR,LA4O,QRV
LA7OR,LA4O,QRV
LD1OA,LA4O,QRV
LD1OT,LA4O,QRV
LA1OS,LA4O,QRV
LD1OE,LA4O,QRV
LA3XRR,LA1T,active
LA3SRR,LA1T,active
LA6KR,LA9K,QRV
LA4ARR,LA9K,QRV
LA4ORR,LA9K,QRV
LA3BRR,LA1T,active
LA6JR,LA9K,QRV
LA3GRR,LA1T,active
LA5HR,LA1T,active
